7.712250, 7.533080, 1.109109
6.572551, 7.514310, 1.102843
7.513381, 7.545903, 1.122881
7.703113, 7.586460, 1.152363
7.931535, 7.637740, 1.187635
7.049284, 7.640919, 1.195475
8.368727, 7.713599, 1.246793
8.064782, 7.767854, 1.281502
6.796402, 7.753562, 1.273768
8.347274, 7.821187, 1.307115
7.969743, 7.866419, 1.329992
6.692286, 7.842869, 1.312276
7.227664, 7.848147, 1.310487
8.356103, 7.912279, 1.341167
8.203835, 7.966079, 1.375838
8.077313, 8.011333, 1.399761
7.094577, 8.003300, 1.386686
8.329286, 8.060045, 1.412314
7.516288, 8.072006, 1.415641
6.855514, 8.048889, 1.402827
8.269158, 8.100629, 1.430905
7.477324, 8.108912, 1.427697
7.551955, 8.120703, 1.434898
6.930842, 8.099486, 1.416769
8.035101, 8.136791, 1.441388
7.796217, 8.160268, 1.452210
8.276267, 8.207897, 1.473561
6.966415, 8.185213, 1.460768
7.617051, 8.197420, 1.470160
6.906477, 8.172038, 1.453787
7.289614, 8.167443, 1.441398
8.466969, 8.224382, 1.469917
8.333655, 8.272141, 1.489635
7.662149, 8.282951, 1.494525
7.468654, 8.283153, 1.488292
7.907766, 8.306212, 1.501519
7.002460, 8.281157, 1.489069
6.925696, 8.252925, 1.466433
7.447196, 8.252866, 1.466053
7.392772, 8.249999, 1.466963
7.594656, 8.257683, 1.461504
7.917140, 8.281808, 1.475730
8.077494, 8.313352, 1.486677
7.744854, 8.326305, 1.495518
8.546073, 8.380604, 1.521483
7.825429, 8.395235, 1.529943
7.915121, 8.413982, 1.537421
8.469878, 8.460958, 1.561794
7.308654, 8.445513, 1.550151
8.288720, 8.481686, 1.564333
8.809690, 8.543655, 1.597860
8.645121, 8.594786, 1.627446
7.681576, 8.593773, 1.627877
8.436563, 8.632106, 1.639941
7.467356, 8.618285, 1.631018
8.621070, 8.665077, 1.648780
6.998325, 8.625213, 1.619457
8.882935, 8.684998, 1.645236
7.341766, 8.661931, 1.625456
8.660362, 8.708471, 1.652492
7.139119, 8.673820, 1.627143
7.553526, 8.661848, 1.611463
8.578191, 8.703694, 1.635431
7.073017, 8.665425, 1.613160
7.895431, 8.671330, 1.606368
8.374153, 8.701812, 1.619139
7.238223, 8.671697, 1.593963
8.167270, 8.690982, 1.599087
8.210091, 8.711678, 1.607446
7.638571, 8.701564, 1.589758
7.993169, 8.710152, 1.594037
8.269458, 8.732769, 1.601176
8.297851, 8.755877, 1.607429
7.537313, 8.738177, 1.586168
7.220181, 8.704391, 1.566714
8.937455, 8.761502, 1.599856
8.063467, 8.770907, 1.603608
8.763538, 8.816482, 1.627535
7.834386, 8.811698, 1.612773
7.818502, 8.805927, 1.598634
8.458292, 8.833641, 1.615957
7.664938, 8.818802, 1.596989
8.411928, 8.843204, 1.600508
7.786313, 8.833886, 1.593334
7.576041, 8.813783, 1.574142
7.409465, 8.785470, 1.549548
8.764524, 8.828708, 1.566682
7.610705, 8.809973, 1.551902
7.851316, 8.804358, 1.544588
7.691992, 8.790516, 1.533296
8.305692, 8.809180, 1.544702
8.360796, 8.830103, 1.559314
8.020430, 8.832492, 1.557335
7.880816, 8.827332, 1.545681
7.800889, 8.817953, 1.533063
8.394632, 8.839662, 1.534885
8.671972, 8.874798, 1.546182
8.705696, 8.910288, 1.564890
8.611778, 8.939614, 1.584204
8.395920, 8.956506, 1.583427
8.576894, 8.981988, 1.590693
8.387030, 8.996480, 1.594984
8.084309, 8.994457, 1.584783
8.973793, 9.038720, 1.602518
7.685751, 9.014033, 1.589092
7.517121, 8.981307, 1.561481
7.775233, 8.963001, 1.543806
8.810602, 8.999242, 1.559192
7.422251, 8.961628, 1.539351
8.040478, 8.957652, 1.535783
8.750736, 8.990755, 1.545162
7.812323, 8.973488, 1.532511
8.794681, 9.007961, 1.542432
8.776609, 9.040092, 1.559217
9.250029, 9.095778, 1.591409
7.804278, 9.073886, 1.572821
9.157915, 9.123278, 1.593806
9.318340, 9.179170, 1.625437
8.309043, 9.180211, 1.616689
9.267848, 9.231067, 1.639667
9.017919, 9.266781, 1.647636
8.016238, 9.248536, 1.623907
8.662886, 9.264346, 1.620466
8.558814, 9.273876, 1.619065
9.458259, 9.329798, 1.641223
9.218277, 9.370937, 1.657371
8.914402, 9.394428, 1.656927
9.481704, 9.446455, 1.683198
9.368619, 9.490549, 1.700419
8.905542, 9.508605, 1.699538
9.190843, 9.540586, 1.706310
8.175570, 9.518100, 1.683851
8.601129, 9.518470, 1.681697
9.260981, 9.553079, 1.689280
9.426043, 9.594759, 1.703860
8.514965, 9.587099, 1.690028
8.893798, 9.599227, 1.687543
8.787113, 9.605185, 1.688877
8.878043, 9.615642, 1.694542
9.131821, 9.638867, 1.700381
9.405218, 9.675326, 1.713925
7.975296, 9.635581, 1.682915
8.780698, 9.639194, 1.684440
9.398703, 9.674870, 1.699744
9.055313, 9.691166, 1.702410
8.077964, 9.655644, 1.675221
8.294065, 9.632496, 1.655860
7.844913, 9.586478, 1.618806
8.967443, 9.600424, 1.616153
8.995364, 9.615103, 1.619421
8.794723, 9.618511, 1.607868
7.967446, 9.578397, 1.584686
9.141533, 9.600934, 1.590878
8.315205, 9.579389, 1.576721
9.140487, 9.601523, 1.577967
9.365877, 9.634410, 1.592345
8.777123, 9.635151, 1.581854
9.815325, 9.689763, 1.601678
9.718172, 9.737050, 1.619563
8.597138, 9.723869, 1.605094
8.378272, 9.699546, 1.585226
9.849641, 9.752786, 1.611364
9.728636, 9.797561, 1.624627
8.337531, 9.767819, 1.601527
9.540448, 9.801743, 1.611585
9.799563, 9.847822, 1.636162
9.523225, 9.877609, 1.640255
8.673692, 9.861702, 1.625821
9.141569, 9.870622, 1.623940
9.274333, 9.886035, 1.631304
8.995922, 9.886273, 1.627125
9.357759, 9.905163, 1.625684
8.481383, 9.877315, 1.601468
9.800867, 9.919259, 1.625995
8.827111, 9.908828, 1.618047
9.383040, 9.927670, 1.621553
9.453108, 9.949286, 1.626571
8.227721, 9.905919, 1.593917
9.247234, 9.917208, 1.598623
8.167822, 9.871637, 1.568396
8.158147, 9.826959, 1.530602
9.352854, 9.845977, 1.533103
9.934394, 9.894413, 1.550397
8.516129, 9.866833, 1.530020
9.155441, 9.873434, 1.524885
9.468019, 9.895836, 1.526573
8.510673, 9.867253, 1.508333
9.974408, 9.916085, 1.534727
10.018863, 9.965357, 1.555242
9.181611, 9.969007, 1.555698
10.133281, 10.022222, 1.587453
9.981358, 10.065516, 1.605385
9.697332, 10.092160, 1.608755
8.638132, 10.062319, 1.588489
8.614330, 10.032234, 1.569616
9.542251, 10.051659, 1.580508
8.553338, 10.018712, 1.559732
10.203850, 10.073154, 1.593748
8.641649, 10.044098, 1.576619
9.253695, 10.047929, 1.571220
10.170441, 10.099407, 1.602003
9.578453, 10.118157, 1.613501
9.147492, 10.113653, 1.604827
9.243170, 10.114179, 1.602277
8.868137, 10.094883, 1.578941
9.522329, 10.110256, 1.587078
8.469433, 10.070009, 1.558868
10.037807, 10.112916, 1.575140
9.132766, 10.106719, 1.558691
8.501333, 10.067496, 1.530217
8.841894, 10.047273, 1.511331
9.849574, 10.080275, 1.528960
10.238687, 10.132310, 1.552698
9.152965, 10.125719, 1.550505
10.013402, 10.164193, 1.563581
9.887426, 10.194475, 1.573428
10.308374, 10.245522, 1.600765
10.014957, 10.279356, 1.617751
10.138741, 10.318395, 1.639108
9.712221, 10.333752, 1.648218
8.742908, 10.297913, 1.625599
9.038298, 10.278737, 1.613464
9.738237, 10.296794, 1.624540
10.349107, 10.345942, 1.640460
8.692044, 10.306426, 1.604403
9.528100, 10.311761, 1.605219
9.774022, 10.329704, 1.614726
9.779170, 10.347184, 1.619222
10.251098, 10.388433, 1.630892
9.683045, 10.398260, 1.629042
10.098796, 10.429315, 1.644980
9.178344, 10.411035, 1.625634
9.736351, 10.422438, 1.633209
10.533036, 10.475004, 1.659872
9.091429, 10.450246, 1.638114
9.491971, 10.447129, 1.632634
10.059808, 10.473608, 1.639583
9.596678, 10.474790, 1.637166
10.126372, 10.503495, 1.649983
9.159048, 10.480449, 1.625886
9.256224, 10.463013, 1.606627
8.782355, 10.421153, 1.570982
10.464823, 10.468400, 1.591855
9.412955, 10.458815, 1.578032
9.833660, 10.471275, 1.574704
9.290421, 10.454740, 1.563228
8.946471, 10.420722, 1.537862
10.589625, 10.473567, 1.562442
9.882066, 10.487347, 1.560559
10.747913, 10.545598, 1.586047
9.527919, 10.537887, 1.578004
8.937831, 10.499599, 1.557168
8.870152, 10.459084, 1.528503
9.455771, 10.450413, 1.515731
10.520292, 10.497478, 1.538857
9.824942, 10.506512, 1.545654
9.281967, 10.486820, 1.529457
10.756762, 10.544826, 1.565656
9.088822, 10.513663, 1.545930
10.352710, 10.549508, 1.560401
9.125717, 10.519727, 1.530921
10.684938, 10.572277, 1.562071
9.911895, 10.582462, 1.559038
10.525010, 10.624214, 1.585727
10.137225, 10.644134, 1.588296
10.477454, 10.680817, 1.597885
9.192808, 10.648784, 1.569011
10.902870, 10.707072, 1.603818
9.569793, 10.693645, 1.593903
10.649486, 10.737063, 1.619647
10.533461, 10.772847, 1.637752
9.396602, 10.747753, 1.610015
10.581724, 10.785264, 1.631986
11.032217, 10.844811, 1.655364
9.763080, 10.835653, 1.640310
10.003028, 10.839135, 1.636770
10.408057, 10.863513, 1.647189
10.310985, 10.881886, 1.656788
9.282530, 10.845798, 1.630591
9.403913, 10.817132, 1.605015
9.368918, 10.787360, 1.575959
10.314899, 10.807872, 1.586863
10.496651, 10.837049, 1.597928
9.794687, 10.828260, 1.580373
10.716412, 10.867753, 1.603650
9.266530, 10.830028, 1.575392
9.998600, 10.831774, 1.575289
10.115299, 10.839532, 1.579478
9.836493, 10.832383, 1.570783
9.240870, 10.794203, 1.540831
9.492444, 10.770346, 1.522598
9.418369, 10.743279, 1.498072
10.831864, 10.790781, 1.519130
11.090453, 10.849869, 1.543898
9.405348, 10.818730, 1.527508
10.344150, 10.837761, 1.538896
11.155731, 10.898528, 1.575567
10.085992, 10.901183, 1.570276
10.596819, 10.930210, 1.578995
10.408827, 10.948212, 1.585462
10.984852, 10.995508, 1.606453
11.193102, 11.051886, 1.637691
10.938487, 11.092874, 1.657088
10.133776, 11.090298, 1.654710
10.995918, 11.132760, 1.674477
10.884554, 11.167632, 1.681315
11.098543, 11.212078, 1.695173
10.838863, 11.241074, 1.702645
10.452277, 11.248576, 1.697538
10.434803, 11.254639, 1.692358
10.783682, 11.278578, 1.705920
10.961891, 11.310839, 1.715646
9.738002, 11.277861, 1.693716
9.861795, 11.252313, 1.667112
11.168563, 11.295609, 1.681976
9.858050, 11.268627, 1.656384
10.125979, 11.256442, 1.648262
11.286866, 11.305302, 1.676133
10.479554, 11.310197, 1.675230
9.929448, 11.286072, 1.657067
10.855286, 11.310910, 1.658135
9.993835, 11.289578, 1.638651
11.116925, 11.327379, 1.647804
9.854238, 11.297647, 1.626732
10.702015, 11.313077, 1.627314
11.336827, 11.360964, 1.653041
10.947992, 11.386685, 1.659422
11.275109, 11.428293, 1.672276
11.166602, 11.462592, 1.692282
10.810814, 11.476959, 1.691488
11.167528, 11.509152, 1.698830
10.218578, 11.490455, 1.686569
11.420017, 11.535119, 1.710258
10.027973, 11.505373, 1.687110
10.566085, 11.504626, 1.681095
10.985044, 11.525690, 1.692110
10.351423, 11.512707, 1.671534
10.925200, 11.529950, 1.680425
11.331578, 11.567635, 1.691550
10.527551, 11.561751, 1.682621
10.528478, 11.555990, 1.675328
10.949289, 11.572347, 1.684166
11.563097, 11.620084, 1.705842
11.532463, 11.664292, 1.721458
10.701303, 11.663264, 1.713292
10.374864, 11.645059, 1.698871
10.292143, 11.622998, 1.677205
10.412337, 11.607848, 1.666673
11.318887, 11.640468, 1.679077
10.801731, 11.644783, 1.678941
11.557732, 11.688371, 1.702718
10.436343, 11.671773, 1.690019
9.865656, 11.625719, 1.649620
10.447503, 11.611335, 1.629874
11.180982, 11.635478, 1.634871
10.240827, 11.609531, 1.619962
11.819433, 11.666818, 1.643269
10.135928, 11.633820, 1.611936
10.334514, 11.611999, 1.585733
11.002229, 11.625519, 1.585569
10.871670, 11.631474, 1.578583
11.734648, 11.682022, 1.599605
10.770535, 11.680278, 1.597299
11.645971, 11.724296, 1.622447
11.327296, 11.750047, 1.633925
10.684393, 11.741154, 1.621781
10.914479, 11.744376, 1.615353
11.444183, 11.774954, 1.627761
11.102280, 11.786525, 1.635557
10.567369, 11.769733, 1.623821
11.426741, 11.798320, 1.635149
10.522719, 11.778470, 1.614766
10.498310, 11.757867, 1.598815
11.098703, 11.769231, 1.600747
10.767040, 11.762813, 1.597805
10.278640, 11.730973, 1.568724
11.858026, 11.782430, 1.586367
11.152521, 11.794998, 1.591338
10.480272, 11.771921, 1.574201
11.007981, 11.777021, 1.566538
11.506197, 11.807675, 1.575001
10.922597, 11.806623, 1.574323
11.013109, 11.810341, 1.577005
11.370811, 11.832442, 1.577569
10.398467, 11.802637, 1.549148
10.508649, 11.779350, 1.526038
10.826374, 11.773305, 1.519497
11.121381, 11.782769, 1.520135
11.710016, 11.822411, 1.531952
12.147507, 11.883357, 1.569161
10.281016, 11.844692, 1.547825
12.045766, 11.899439, 1.569062
10.339434, 11.862904, 1.543534
10.637602, 11.843168, 1.531271
11.836782, 11.886667, 1.550317
10.437276, 11.855369, 1.527560
11.117956, 11.860612, 1.526657
11.513654, 11.886145, 1.532085
11.446653, 11.907133, 1.544168
11.936454, 11.952852, 1.563550
10.482644, 11.920735, 1.532630
11.300327, 11.932250, 1.536438
11.076470, 11.931462, 1.524841
12.203702, 11.989443, 1.560217
12.181793, 12.044091, 1.581534
10.773543, 12.022923, 1.557331
12.257356, 12.079856, 1.591724
12.051851, 12.123870, 1.604870
11.437598, 12.134081, 1.612288
10.806496, 12.110943, 1.595818
11.695036, 12.134963, 1.607671
11.947357, 12.171293, 1.629886
11.903645, 12.204007, 1.644920
12.214057, 12.251668, 1.669427
11.585475, 12.264620, 1.667347
12.405418, 12.319675, 1.690758
11.775613, 12.339665, 1.696034
10.527137, 12.293428, 1.654004
11.247455, 12.286051, 1.636554
10.728570, 12.251600, 1.613358
12.142048, 12.292115, 1.634142
10.922057, 12.267287, 1.609717
11.321424, 12.264075, 1.609145
11.966192, 12.294505, 1.615191
10.603361, 12.252334, 1.578599
10.943400, 12.229137, 1.557454
10.896461, 12.204040, 1.531311
11.961389, 12.235147, 1.539412
11.171768, 12.223682, 1.527197
10.940404, 12.200324, 1.504045
11.085956, 12.185283, 1.496820
11.555363, 12.195182, 1.493228
11.751569, 12.214795, 1.501338
12.383652, 12.266535, 1.521480
11.453339, 12.267542, 1.510823
11.038272, 12.246676, 1.498950
11.194336, 12.234678, 1.489922
12.544789, 12.293532, 1.518625
11.454237, 12.293168, 1.512277
11.764781, 12.308912, 1.519008
11.743670, 12.322856, 1.519877
10.785995, 12.286082, 1.491641
11.998940, 12.313774, 1.501060
11.810237, 12.330388, 1.500818
11.262830, 12.317581, 1.486597
12.237950, 12.356017, 1.505815
12.376463, 12.400289, 1.532395
11.460354, 12.395118, 1.527172
12.095813, 12.423294, 1.543858
11.317056, 12.409829, 1.538169
11.116227, 12.386332, 1.520853
11.274537, 12.371845, 1.509607
12.415655, 12.417455, 1.537604
10.896323, 12.382115, 1.517407
12.370309, 12.424956, 1.537683
11.937490, 12.443589, 1.547620
11.349286, 12.430744, 1.534540
12.704111, 12.488901, 1.558834
11.390870, 12.476207, 1.547497
12.408934, 12.517017, 1.566851
11.124988, 12.489185, 1.545806
12.832486, 12.551308, 1.571684
12.240197, 12.580114, 1.586701
11.399482, 12.563927, 1.574894
11.876845, 12.573146, 1.575515
11.595160, 12.567160, 1.565301
12.751863, 12.621630, 1.591787
12.953636, 12.684518, 1.620679
12.309025, 12.711201, 1.622905
12.627412, 12.753311, 1.642991
12.071064, 12.764748, 1.645734
12.323313, 12.788752, 1.649587
12.788388, 12.835949, 1.670045
12.238576, 12.852635, 1.678703
12.981771, 12.907468, 1.706248
12.242959, 12.921689, 1.713660
12.674394, 12.957812, 1.726734
12.958208, 13.007264, 1.748739
12.688284, 13.040722, 1.765265
12.540600, 13.065166, 1.774822
12.334227, 13.077875, 1.780668
12.788203, 13.113700, 1.793051
12.205458, 13.117499, 1.781709
11.423611, 13.080071, 1.755662
12.731799, 13.112028, 1.759490
12.303816, 13.120204, 1.758731
11.695925, 13.096200, 1.740569
11.273212, 13.050871, 1.711431
12.674551, 13.080171, 1.719082
11.653572, 13.054815, 1.693620
13.119299, 13.106597, 1.712206
12.693080, 13.133951, 1.717054
11.871975, 13.117144, 1.697124
11.578283, 13.085425, 1.677059
12.848978, 13.121002, 1.685375
11.935390, 13.107339, 1.671773
13.034643, 13.151471, 1.695870
13.019296, 13.193129, 1.714400
13.185432, 13.241689, 1.727860
12.444583, 13.249457, 1.721217
13.153929, 13.293809, 1.744982
11.350094, 13.242290, 1.711500
11.975527, 13.225204, 1.700634
11.904166, 13.204975, 1.688065
12.675096, 13.225618, 1.693088
12.816400, 13.252684, 1.700179
11.934269, 13.232492, 1.681698
12.038086, 13.218225, 1.664957
11.580768, 13.180360, 1.636234
12.756503, 13.204985, 1.638765
12.095252, 13.193830, 1.618468
11.942951, 13.174895, 1.605726
11.715486, 13.144726, 1.588014
12.639996, 13.163928, 1.600173
11.645154, 13.130490, 1.580031
13.028149, 13.170284, 1.590594
12.012977, 13.155321, 1.572135
11.798936, 13.129478, 1.550666
13.121550, 13.173493, 1.572814
12.728581, 13.195304, 1.581004
13.320841, 13.247173, 1.608698
11.621038, 13.208367, 1.585030
13.054461, 13.245748, 1.603604
13.031353, 13.280395, 1.613140
13.215494, 13.323214, 1.633750
12.974976, 13.351871, 1.649387
12.359749, 13.347172, 1.633388
12.290641, 13.338745, 1.621898
11.700174, 13.299501, 1.586326
12.766152, 13.317146, 1.596677
11.775216, 13.282358, 1.572907
11.874411, 13.253895, 1.553459
11.872543, 13.226283, 1.535854
13.446696, 13.281698, 1.557581
13.016449, 13.312452, 1.570700
12.400738, 13.309797, 1.562938
13.300259, 13.354082, 1.585335
13.142399, 13.388411, 1.599173
13.200901, 13.424417, 1.615246
12.479949, 13.421317, 1.606446
13.421608, 13.467421, 1.633954
13.157142, 13.498052, 1.649625
11.772851, 13.455259, 1.624589
13.226591, 13.489923, 1.645380
13.718420, 13.549005, 1.676410
12.128353, 13.522882, 1.660785
13.067044, 13.546659, 1.671063
12.531828, 13.541432, 1.657334
12.896111, 13.555221, 1.662292
13.123681, 13.580326, 1.674438
13.313802, 13.614439, 1.694688
13.379849, 13.650682, 1.707879
12.646194, 13.647098, 1.698312
12.038780, 13.611774, 1.675467
13.736000, 13.666230, 1.700832
13.273491, 13.694338, 1.705697
12.953654, 13.704490, 1.705500
13.888966, 13.762931, 1.731574
12.798414, 13.762058, 1.719662
13.089531, 13.776165, 1.721342
11.968300, 13.730944, 1.683137
12.840469, 13.732576, 1.674588
12.020648, 13.691025, 1.638507
12.744933, 13.688500, 1.629484
12.090821, 13.651798, 1.608517
13.539318, 13.691916, 1.621700
12.073032, 13.653776, 1.592515
12.668683, 13.647936, 1.584420
12.061416, 13.610455, 1.558147
13.156322, 13.631261, 1.558566
13.786193, 13.684040, 1.588044
13.485024, 13.719140, 1.604478
13.360445, 13.746301, 1.611402
13.936353, 13.802452, 1.644388
12.929547, 13.803929, 1.638433
13.085693, 13.813332, 1.638331
12.623767, 13.798003, 1.616232
12.283193, 13.765198, 1.593948
13.618460, 13.803179, 1.610867
13.851173, 13.851742, 1.628779
13.156739, 13.862041, 1.626454
13.343904, 13.881533, 1.630904
12.509660, 13.856475, 1.603479
14.118998, 13.916164, 1.637102
12.860051, 13.907860, 1.625170
12.478493, 13.879788, 1.606682
13.785132, 13.920771, 1.619371
13.436091, 13.941830, 1.626383
13.357508, 13.957862, 1.628786
13.294436, 13.969734, 1.622056
12.358327, 13.932104, 1.600739
13.114903, 13.935290, 1.599407
14.206293, 13.995237, 1.628443
13.496509, 14.015760, 1.630825
14.266221, 14.075538, 1.659880
13.344034, 14.084844, 1.658414
12.518174, 14.050565, 1.637026
12.402730, 14.011403, 1.610772
12.420527, 13.974527, 1.590232
13.288910, 13.984273, 1.591903
13.457047, 14.002291, 1.594924
13.556822, 14.024722, 1.604535
13.330920, 14.034484, 1.608548
13.957757, 14.076628, 1.633893
13.905357, 14.114495, 1.652242
12.485483, 14.076635, 1.618486
13.112324, 14.072609, 1.610245
12.695778, 14.046832, 1.591638
14.418483, 14.111765, 1.620209
12.533370, 14.075602, 1.585477
12.899967, 14.059577, 1.569317
13.437663, 14.072066, 1.573726
13.865344, 14.106325, 1.587834
13.715976, 14.131349, 1.593115
13.602120, 14.149407, 1.603889
12.776448, 14.123697, 1.588551
13.952289, 14.160178, 1.600632
13.451348, 14.169046, 1.604261
14.446184, 14.229506, 1.637296
13.061637, 14.215330, 1.619121
13.721299, 14.235921, 1.627784
13.645226, 14.251574, 1.623984
14.147507, 14.292592, 1.638937
13.122240, 14.278317, 1.619676
13.473289, 14.282678, 1.618598
14.160692, 14.322610, 1.633216
14.413015, 14.374137, 1.660285
12.641398, 14.331133, 1.626533
14.258748, 14.373889, 1.643231
13.354229, 14.367696, 1.634768
14.122260, 14.401676, 1.648157
13.650037, 14.409605, 1.646597
13.163948, 14.391577, 1.622358
14.027757, 14.419082, 1.636484
13.150491, 14.399573, 1.611942
14.571674, 14.454645, 1.633336
13.216514, 14.436736, 1.616570
14.255412, 14.473644, 1.638736
13.077904, 14.447749, 1.623729
14.420010, 14.492761, 1.641993
13.493261, 14.487532, 1.630402
13.354449, 14.475070, 1.619935
14.579058, 14.526920, 1.646851
14.554636, 14.575463, 1.665245
14.693222, 14.629334, 1.693493
13.008675, 14.593110, 1.661816
14.319543, 14.626368, 1.672759
13.140030, 14.596716, 1.655501
13.980097, 14.611826, 1.652424
13.283623, 14.589685, 1.627981
14.417181, 14.627354, 1.648673
14.132377, 14.648793, 1.661279
14.172196, 14.671472, 1.668933
13.067716, 14.635403, 1.635738
13.805440, 14.638784, 1.624645
13.811293, 14.642003, 1.615205
14.048428, 14.657187, 1.614087
13.154978, 14.624939, 1.589319
13.081591, 14.589936, 1.570346
13.355290, 14.570515, 1.560507
13.478478, 14.558201, 1.550779
14.420295, 14.595510, 1.574681
14.822676, 14.652383, 1.596683
13.051512, 14.614479, 1.568495
14.468112, 14.651801, 1.588544
13.643360, 14.644606, 1.578193
13.870432, 14.649261, 1.568502
14.168988, 14.669179, 1.580966
13.783525, 14.668152, 1.572198
14.882729, 14.724309, 1.594651
14.284428, 14.747017, 1.603894
14.417665, 14.775802, 1.619373
13.359764, 14.748136, 1.592404
14.430340, 14.777190, 1.607733
14.722258, 14.820270, 1.621173
13.626167, 14.804399, 1.611735
13.529594, 14.784064, 1.601141
13.348758, 14.755013, 1.583497
14.926787, 14.809402, 1.614889
14.445044, 14.836575, 1.622522
13.995404, 14.838987, 1.610494
13.510193, 14.815613, 1.585357
15.064139, 14.873936, 1.610111
15.078465, 14.930755, 1.639877
14.055883, 14.931922, 1.628354
13.546628, 14.906276, 1.613506
13.735214, 14.891227, 1.593210
13.723166, 14.875852, 1.579691
14.556937, 14.904336, 1.584412
